,LON,LAT,sog,vwknot,cog,truecurrdir,dirchk,heading,curdir,curspeed,vgms
3113,14.68964343,55.09846456,0.0,0.1177023894373229,350.9,32.64024701,318.25975299,174.0,-38.64024701225144,0.060552726328492075,0.0
3114,14.68963772,55.09845494,0.0,0.17469164382729885,350.9,57.15096082,293.74903917999995,174.0,-63.15096081940668,0.08987120270979465,0.0
3115,14.68963808,55.09846286,0.0,0.17469164382729885,350.9,57.15096082,293.74903917999995,174.0,-63.15096081940668,0.08987120270979465,0.0
3116,14.6896469,55.09846,0.0,0.17469164382729885,350.9,57.15096082,293.74903917999995,174.0,-63.15096081940668,0.08987120270979465,0.0
3117,14.68965076,55.09845496,0.002175602,0.18703324740239785,351.2993784,60.87081605,290.42856235,174.002331,-66.86848505142848,0.09680604831043609,0.0011192519806564462
3124,12.19696164,55.45558334,0.0,0.14302023502604605,294.3,28.56890698,265.73109302,109.5646688,24.300056026719695,0.0735776494629314,0.0
3125,12.23218091,55.45319299,6.355672823,6.376844513768124,208.6506412,27.66386882,180.98677238,108.6596306,60.52445009630628,0.012817660456415936,3.269715414651713
3126,12.53749859,55.35441514,17.2236014,17.307057839577755,122.4528033,40.79434612,81.65845718,121.7901079,9.013054497310618,0.1065845060224786,8.860788867167404
3129,14.12042933,55.145901,19.32373832,19.341440750871346,98.35740496,114.0811251,15.723720139999998,97.25068514,-16.830440736764263,0.021354866574322586,9.941217368041979
3131,14.68963806,55.09844869,0.0,0.028890345872427895,351.2,90.0271678,261.1728322,174.0,84.02716588000023,0.014862818125541669,0.0
3132,14.68964601,55.09845668,0.0,0.0499869587350117,351.2,132.3777104,218.82228959999998,174.0,-53.62228959236465,0.025716101828897883,0.0
3133,14.68964685,55.09846088,0.0,0.0499869587350117,351.2,132.933266,218.26673399999999,173.4444444,-53.62228959236465,0.025716101828897883,0.0
3134,14.68965891,55.09845299,0.0,0.0499869587350117,351.2,132.8062818,218.3937182,173.5714286,-53.62228959236465,0.025716101828897883,0.0
3135,14.68965549,55.0984554,0.0,0.10909416786644556,351.2,161.7529017,189.4470983,173.4642857,-24.782812629960283,0.05612417320014691,0.0
3136,14.68963924,55.0984445,0.0,0.10909416786644556,351.2,162.2171874,188.9828126,173.0,-24.782812629960283,0.05612417320014691,0.0
3137,14.68964773,55.09845845,0.0,0.10909416786644556,351.2,162.2171874,188.9828126,173.0,-24.782812629960283,0.05612417320014691,0.0
3138,14.68965573,55.09846168,0.0,0.07239031941372791,351.2,151.4098546,199.7901454,173.0,21.590145408301808,0.03724165007394172,0.0
3139,14.68963582,55.09845252,0.0,0.07239031941372791,351.2,151.4098546,199.7901454,173.0,21.590145408301808,0.03724165007394172,0.0
3140,14.68963356,55.09845358,0.0,0.07239031941372791,351.2,151.4076963,199.7923037,172.9978417,21.590145408301808,0.03724165007394172,0.0
3141,14.68965279,55.09845555,0.001933361,0.05048074162470442,350.7695635,152.8458487,197.9237148,173.9958956,21.1500468757143,0.026823312447008554,0.0009946295915217616
3142,14.46087129,55.12968327,17.75423451,17.78328466358397,285.7134879,119.3745572,166.33893070000002,281.8782456,41.2528027628143,0.03454163222215188,9.133776371025826
3143,13.96893023,55.20994739,18.48141632,18.51396255462826,279.1503464,109.9611059,169.18924049999998,276.8418601,26.802966037588433,0.05474368156819024,9.507879576088076
3144,13.34353693,55.24887754,18.61239952,18.736344679486347,273.4422137,163.9862176,109.45599610000002,271.2037367,75.1899543003528,0.06711837738167113,9.5752646980142
3148,12.19694927,55.45557792,0.0,0.08489059962610557,292.1,28.34701441,263.75298559000004,109.3427762,45.79885596406405,0.04367249697813848,0.0
3149,12.26560974,55.44624315,9.107696801,9.12893538296123,176.521967,28.67439857,147.84756843,109.6701604,-3.498409430546465,0.01092632127852656,4.685511267105669
3150,12.59377936,55.32859792,16.98310978,17.03798521524706,125.4016051,100.3978393,25.003765799999996,126.1174491,25.719609771805935,0.15947901812464113,8.737066457454471
3154,14.58157629,55.0993553,13.14923572,13.158633992167898,136.2406323,76.17619336,60.06443893999999,109.918152,33.741958627204156,0.022181075982346955,6.764706101450766
3155,14.68964013,55.0984568,0.0,0.04311557549448601,343.7,140.1499333,203.5500667,173.8918919,33.741958627204156,0.022181075982346955,0.0
3156,14.68964774,55.09846226,0.0,0.04062552503904022,343.7,162.0044869,181.6955131,173.3,11.295513069437611,0.02090005403798756,0.0
3157,14.68964518,55.09846296,0.0,0.04062552503904022,343.7,161.8769007,181.8230993,173.1724138,11.295513069437611,0.02090005403798756,0.0
3158,14.68964229,55.09845364,0.0,0.04062552503904022,343.7,161.7044869,181.99551309999998,173.0,11.295513069437611,0.02090005403798756,0.0
3159,14.68964897,55.0984572,0.0,0.05349495872599166,343.7,148.3349097,195.3650903,173.0,24.665090311534627,0.027520814243230614,0.0
3160,14.68964429,55.09845807,0.0,0.05349495872599166,343.7,148.3349097,195.3650903,173.0,24.665090311534627,0.027520814243230614,0.0
3161,14.6896463,55.09845088,0.0,0.05349495872599166,343.7,148.3349097,195.3650903,173.0,24.665090311534627,0.027520814243230614,0.0
3162,14.68964213,55.09846039,0.0,0.07638704112738508,343.7,173.2481161,170.45188389999998,173.0,-13.751883909794863,0.03929778841824523,0.0
3163,14.68964879,55.09846634,0.0,0.07638704112738508,343.7,173.2481161,170.45188389999998,173.0,-13.751883909794863,0.03929778841824523,0.0
3164,14.68963334,55.09846076,0.0,0.07638704112738508,343.7,173.2481161,170.45188389999998,173.0,-13.751883909794863,0.03929778841824523,0.0
3165,14.68964573,55.09845618,0.0,0.08144163093114691,343.7,147.0737411,196.62625889999998,173.0074541,25.933712945515687,0.04189815358120533,0.0
3166,14.49559062,55.11744127,16.31440801,16.32200080267355,284.019037,103.8703004,180.1487366,276.517286,20.387586420479245,0.034580872722084516,8.393048672702953
3167,14.0238677,55.2036305,19.1615139,19.198040221986115,281.9980245,112.233811,169.76421349999998,278.9278682,31.161679171306456,0.05679960785689835,9.857760006173475
3168,13.42636437,55.243727,19.28490991,19.384026774317192,274.0142154,133.3749488,140.6392666,271.5946996,44.96964842149198,0.07753100472343816,9.921241851013479
3169,12.91698677,55.27070792,17.57503336,17.628591040392696,281.3052879,106.498262,174.80702589999999,278.926351,25.424613015093893,0.11036036687032397,9.041585224817368
3170,12.47114887,55.40247019,16.89241778,17.046406983733327,301.9816139,141.1342375,160.8473764,299.8615243,86.33252549299527,0.09726472570900754,8.690409393970572
3171,12.20742845,55.45660208,3.916726951,3.9838534600128193,280.1928931,72.48963595,207.70325715,153.4853977,39.60485861900021,0.06854926319347865,2.014984541105052
3172,12.19696112,55.45558296,0.0,0.1360532376145806,288.0,28.41361321,259.58638679,109.409375,-2.5903704634438633,0.06999343431144181,0.0
3173,12.24753589,55.45097564,7.902022116,8.007123291425701,183.8879684,27.71359782,156.17437058000002,108.7093596,-43.20697404157268,0.07882843690533617,4.065244426381315
3178,14.57822062,55.09694623,13.59732815,13.781986763350226,134.0101937,16.23113193,117.77906177,107.6584253,-88.57270647044088,0.12830011667710436,6.995230039098672
3179,14.6896473,55.09845151,0.0,0.24938976679695546,355.1,82.2148758,272.8851242,173.6421692,-88.57270647044088,0.12830011667710436,0.0
3180,14.68963637,55.09846921,0.0,0.28958978892630227,355.1,80.6209189,274.47908110000003,173.9988345,-86.62208440179631,0.1489812680966675,0.0
3181,14.68963668,55.09845339,0.0,0.28958978892630227,355.1,80.6220844,274.4779156,174.0,-86.62208440179631,0.1489812680966675,0.0
3182,14.68965312,55.0984467,0.0,0.28958978892630227,355.1,80.6220844,274.4779156,174.0,-86.62208440179631,0.1489812680966675,0.0
3183,14.68965202,55.09846096,0.0,0.2775408346297255,355.1,80.30282942,274.79717058000006,174.0,-86.3028294232792,0.14278260861700046,0.0
3184,14.68964088,55.09845854,0.0,0.2775408346297255,355.1,80.30282942,274.79717058000006,174.0,-86.3028294232792,0.14278260861700046,0.0
3185,14.68964488,55.09845903,0.0,0.2775408346297255,355.1,80.30282942,274.79717058000006,174.0,-86.3028294232792,0.14278260861700046,0.0
3186,14.68964175,55.09845379,0.0,0.24751156068712635,355.1,79.40138033,275.69861967,174.0,-85.40138032618752,0.12733386186188206,0.0
3187,14.6896396,55.09846146,0.0,0.24751156068712635,355.1,79.40138033,275.69861967,174.0,-85.40138032618752,0.12733386186188206,0.0
3188,14.68963644,55.0984523,0.0,0.24751156068712635,355.1,79.40138033,275.69861967,174.0,-85.40138032618752,0.12733386186188206,0.0
3189,14.6896553,55.09845757,0.0,0.2110979565496544,355.1,75.3191161,279.78088390000005,174.0,-81.31911610329199,0.10860065672890956,0.0
3194,12.46982049,55.39780495,16.26603209,16.474979603072068,303.4922231,139.5473167,163.94490639999998,301.4484451,73.0300253122588,0.1673173037306487,8.368161379771582
3196,12.19696,55.4555811,0.0,0.07799170197125871,294.6,28.14709535,266.45290465000005,109.1428571,57.94493476052728,0.040123316170006536,0.0
3197,12.26350137,55.44721459,9.033100233,9.089693133285536,173.3490782,27.14699988,146.20207832,108.1427617,-33.137842531851575,0.03250382488374702,4.647134598724149
3198,12.58488104,55.33071585,16.83328216,16.888493655137015,126.7744349,96.72724857,30.047186330000002,124.2724074,27.545158843128167,0.16731091787279304,8.659986706451281
3202,14.58411615,55.09538666,12.10291349,12.118376442425102,135.4591064,88.13855145,47.32055495,109.8449438,21.706392367439108,0.01968513398675239,6.226419122337689
3203,14.68964199,55.09846112,0.0,0.03826396344344929,350.5,152.1589922,198.3410078,173.8653846,21.706392367439108,0.01968513398675239,0.0
3204,14.68963711,55.09846359,0.0,0.038515184327159856,350.5,164.1411269,186.3588731,174.0,9.858873054267292,0.019814376132914834,0.0
3205,14.6896335,55.09845372,0.0,0.038515184327159856,350.5,164.1411269,186.3588731,174.0,9.858873054267292,0.019814376132914834,0.0
3206,14.68964593,55.09844606,0.0,0.038515184327159856,350.5,164.1411269,186.3588731,174.0,9.858873054267292,0.019814376132914834,0.0
3207,14.68964029,55.09846384,0.0,0.10252367577974444,350.5,159.3249797,191.1750203,174.0,-26.675020296424563,0.05274394267915652,0.0
3208,14.68963284,55.09846326,0.0,0.10252367577974444,350.5,159.3249797,191.1750203,174.0,-26.675020296424563,0.05274394267915652,0.0
3209,14.68963848,55.09846315,0.0,0.10252367577974444,350.5,159.3249797,191.1750203,174.0,-26.675020296424563,0.05274394267915652,0.0
3210,14.68964365,55.09846466,0.0,0.15842356439665126,350.5,153.9740346,196.5259654,174.0,-32.0259654436466,0.08150198806289292,0.0
3211,14.68963065,55.09846554,0.0,0.15842356439665126,350.5,153.9740346,196.5259654,174.0,-32.0259654436466,0.08150198806289292,0.0
3212,14.68964241,55.09844563,0.0,0.15842356439665126,350.5,153.9740346,196.5259654,174.0,-32.0259654436466,0.08150198806289292,0.0
3213,14.6896569,55.09846971,0.0,0.19193301130429163,350.5,147.9096924,202.5903076,174.0,-38.09030757497437,0.09874113144577201,0.0
3218,12.42278487,55.41204366,16.99691441,17.163716832494874,297.0410666,146.1303951,150.91067150000003,294.8653667,89.53910827142798,0.09661815392793141,8.744168335219673
3219,12.19781166,55.45568376,0.637122259,0.7820369806779465,284.5291885,37.40212775,247.12706074999997,118.3978895,79.77648646333476,0.08053602055569589,0.3277715089000926
3220,12.1969568,55.45557983,0.0,0.1712673025075213,288.1,28.45745459,259.64254541,109.4532164,42.50819255543279,0.08810952901920019,0.0
3221,12.21223866,55.4566707,4.34168798,4.472489644777111,221.1882442,21.56425109,199.62399311000001,102.5600129,82.93922168984841,0.08917067800209753,2.233608385636382
3222,12.46208451,55.38399441,15.98864775,16.355850681623448,128.1759599,130.9952148,2.8192549000000042,128.0683696,-2.9268452475821922,0.2832357989634223,8.225459280790204
3223,12.87393618,55.25182115,18.16672566,18.32668782382514,104.1016053,117.3103851,13.208779800000002,103.4637581,-13.846626983237178,0.17294690451397418,9.345985008745757
3224,13.47874028,55.20275199,20.49090909,20.615477631588295,96.74552359,114.1298853,17.384361709999993,96.52803013,-17.601855172418055,0.15321687996421934,10.541675630208868
3225,14.05228566,55.15803501,20.69367089,20.83288078541837,100.2353629,130.0461442,29.810781299999988,99.32730561,-30.718838609023916,0.1087831235121263,10.645987699351785
3226,14.56246205,55.09874875,15.00526316,15.186708368372853,134.4346716,130.5327373,3.9019342999999935,108.3662281,-22.166509274510663,0.10159644268821867,7.719550962033131
3227,14.6896366,55.0984489,0.0,0.19748316529735946,341.1,163.8719523,177.22804770000002,173.9615385,-22.166509274510663,0.10159644268821867,0.0
3228,14.68963705,55.09846105,0.0,0.14462470563199917,341.1,178.4621261,162.63787390000002,174.0,-7.537873907467701,0.07440307934561126,0.0
3229,14.68964184,55.09845269,0.0,0.14462470563199917,341.1,178.4621261,162.63787390000002,174.0,-7.537873907467701,0.07440307934561126,0.0
3230,14.68964685,55.09845341,0.0,0.14462470563199917,341.1,178.4621261,162.63787390000002,174.0,-7.537873907467701,0.07440307934561126,0.0
3231,14.6896559,55.09846275,0.0,0.03817620920883051,341.1,153.2424866,187.85751340000002,174.0,20.757512846824643,0.0196399882749411,0.0
3232,14.68963602,55.09846112,0.0,0.03817620920883051,341.1,153.2424866,187.85751340000002,174.0,20.757512846824643,0.0196399882749411,0.0
3233,14.68963757,55.09846198,0.0,0.03817620920883051,341.1,153.2424866,187.85751340000002,174.0,20.757512846824643,0.0196399882749411,0.0
3234,14.68962948,55.09845926,0.0,0.06970124189664725,341.1,98.04421348,243.05578652000003,174.0,75.95578651840512,0.03585823741982058,0.0
3235,14.68964024,55.09846136,0.0,0.06970124189664725,341.1,98.04421348,243.05578652000003,174.0,75.95578651840512,0.03585823741982058,0.0
3236,14.68964474,55.09845331,0.0,0.06970124189664725,341.1,97.56868901,243.53131099,173.5244755,75.95578651840512,0.03585823741982058,0.0
3237,14.68965518,55.09846554,0.0,0.0779354620422311,341.1,99.43411722,241.66588278,173.9963829,74.56226571102228,0.040094383188718545,0.0
3238,14.48010494,55.12855082,17.82041694,17.885043080341546,288.6128781,149.6526778,138.9602003,284.9095879,74.56226571102228,0.040094383188718545,9.167824333779196
3239,14.00141927,55.21333725,19.39541093,19.43274604664724,275.6923603,138.287867,137.4044933,273.3600729,51.64793991731009,0.026697310024513594,9.978089788044038
3240,13.38768933,55.24138189,19.5473393,19.619320158466813,274.9130434,114.9247488,159.9882946,272.2636563,27.18840507132624,0.09664678799120421,10.056250282950922
3241,12.86606903,55.2746691,18.77595858,19.00014475794922,285.2184846,147.4024752,137.8160094,282.8926303,70.29510550528855,0.14026293257288933,9.659408673731866
3243,12.19716213,55.45557843,0.153929259,0.1757670703452938,292.9413155,27.56576654,265.37554895999995,108.5615283,-30.883912591028164,0.14133027814898816,0.0791898646980142
3244,12.19695177,55.45558345,0.0,0.2464836982533612,296.1,28.55298473,267.54701527000003,109.5487465,19.433399356987653,0.1268050716397578,0.0
3245,12.20243999,55.45615672,2.186689545,2.2974812093954586,245.88615,22.33147065,223.55467935,103.3272324,51.462818034545464,0.05875881209701521,1.124956037143739
3246,12.46936222,55.38079673,17.04195804,17.14068187133634,126.316909,44.64762827,81.66928073,125.6433901,12.953891947718509,0.12615771477116,8.767341310834448
3251,14.6896455,55.0984588,0.0,0.14940395898557365,349.4,89.34070732,260.05929268,174.0,84.6592923061159,0.07686179595924152,0.0
3252,14.68964992,55.09846437,0.0,0.22302848339324655,349.4,92.48812786,256.91187213999996,174.0,81.51187214262936,0.11473839046879646,0.0
3253,14.68963867,55.09845968,0.0,0.22302848339324655,349.4,92.48812786,256.91187213999996,174.0,81.51187214262936,0.11473839046879646,0.0
3254,14.68964618,55.09846029,0.0,0.22302848339324655,349.4,92.28123131,257.11876868999997,173.7931034,81.51187214262936,0.11473839046879646,0.0
3255,14.68963538,55.09846745,0.0,0.14112431928815466,349.4,94.91135718,254.48864282,173.6206897,78.70933247300918,0.07260228381940255,0.0
3256,14.68963411,55.09846153,0.0,0.14112431928815466,349.4,95.14251938,254.25748061999997,173.8518519,78.70933247300918,0.07260228381940255,0.0
3257,14.68963713,55.0984548,0.0,0.14112431928815466,349.4,94.8620961,254.53790389999998,173.5714286,78.70933247300918,0.07260228381940255,0.0
3258,14.68963105,55.09846947,0.0,0.11728278261981634,349.4,107.2662898,242.1337102,174.0,66.73371016879499,0.06033685699136553,0.0
3259,14.68964125,55.09846219,0.0,0.11728278261981634,349.4,107.2662898,242.1337102,174.0,66.73371016879499,0.06033685699136553,0.0
3260,14.68964847,55.09844867,0.0,0.11728278261981634,349.4,106.4448613,242.95513869999996,173.1785714,66.73371016879499,0.06033685699136553,0.0
3261,14.68965749,55.09846643,0.002089456,0.10084458573672717,349.4,109.4529263,239.94707369999998,173.942029,64.48910268573745,0.05214632283652198,0.001074933635147649
3262,14.48274489,55.12715856,17.10074846,17.12976945369391,287.0552876,140.9968575,146.05843009999998,283.7855605,64.78241804546445,0.020162983878734934,8.797586408066673
3263,13.9881789,55.21842975,19.8343985,19.895333175988817,277.52472,144.2465637,133.2781563,276.136999,60.383562695326056,0.03929086638835057,10.203929673834756
3264,13.34712511,55.24408072,19.72116564,19.744995423303813,273.9292662,99.97953802,173.94972817999997,272.4817738,12.46131187039904,0.08052713879575973,10.145676324724766
3265,12.8680143,55.27856023,18.40569606,18.62923948584501,286.0507993,137.0999484,148.9508509,284.9187459,62.01869433260719,0.15907287378659662,9.468924817368043
3268,12.19695228,55.45558517,0.0,0.1375349314869009,289.9,28.68701767,261.21298233,109.6827795,12.323509033961985,0.07075570093986054,0.0
3269,12.23898858,55.45157743,6.717256461,6.766613706322944,190.4863502,27.61713173,162.86921847,108.6128935,-17.728648906182297,0.02878588591367893,3.455734366189937
3270,12.55793797,55.34413595,17.39928452,17.457822880681274,125.1002856,42.30425089,82.79603471000001,123.3000127,17.982451248318807,0.100568551663853,8.951170140961004
3273,14.09768178,55.14152782,18.6812825,18.715917953448386,97.52289109,35.51637904,62.006512050000005,94.62391681,-49.859704144977144,0.021146760511900564,9.610701975511883
3274,14.57027333,55.09799301,13.96369565,14.002827514400467,129.4006218,9.131030132,120.269591668,104.1130435,-66.75592638966498,0.0209569662947858,7.183710078197345
3275,14.68963988,55.09845847,0.0,0.040736151083804635,355.0,60.75592639,294.24407361,174.0,-66.75592638966498,0.0209569662947858,0.0
3276,14.68964042,55.09846649,0.0,0.04115940251926017,355.0,51.81136223,303.18863777,173.75,-58.06136222524441,0.02117471062828489,0.0
3277,14.68964412,55.09845504,0.0,0.04115940251926017,355.0,51.77564794,303.22435206,173.7142857,-58.06136222524441,0.02117471062828489,0.0
3278,14.68965413,55.09845412,0.0,0.04115940251926017,355.0,52.06136223,302.93863777,174.0,-58.06136222524441,0.02117471062828489,0.0
3279,14.68964374,55.09846993,0.0,0.033873109544135166,355.0,59.08578872,295.91421128,174.0,-65.08578871944846,0.017426231888123863,0.0
3280,14.68964513,55.09845655,0.0,0.033873109544135166,355.0,59.08578872,295.91421128,174.0,-65.08578871944846,0.017426231888123863,0.0
3281,14.68964527,55.09845247,0.0,0.033873109544135166,355.0,59.08578872,295.91421128,174.0,-65.08578871944846,0.017426231888123863,0.0
3282,14.6896364,55.09846274,0.0,0.013509080604860724,355.0,27.22025849,327.77974151,174.0,-33.220262837698854,0.006949830540621835,0.0
3283,14.68964224,55.09846199,0.0,0.013509080604860724,355.0,27.22025849,327.77974151,174.0,-33.220262837698854,0.006949830540621835,0.0
3284,14.689639,55.09844273,0.0,0.013509080604860724,355.0,27.22025849,327.77974151,174.0,-33.220262837698854,0.006949830540621835,0.0
3286,14.45418983,55.1284419,18.13304667,18.196902582626098,285.6878587,36.76869134,248.91916736,284.6822262,67.91353486936447,0.041517331413721964,9.328658642864491
3288,13.35353419,55.24487243,18.6730419,18.67356306870341,274.5857604,92.28152575,182.30423465,272.9324915,5.214016495987682,0.022128388913913548,9.606462547587201
3291,12.19824736,55.45574373,0.853015559,0.9547528743863183,289.9477027,41.65750161,248.29020108999998,122.6532634,74.18152823054938,0.0628111259500905,0.4388391598929931
3292,12.19695144,55.45558002,0.0,0.15992341507523428,293.7,28.51894409,265.18105591,109.5147059,57.9910496446411,0.08227359557322475,0.0
3293,12.22317414,55.45435776,4.759106529,4.792710892083067,208.8378848,26.36542342,182.47246138000003,107.3611852,-19.463940517553254,0.02587509114496179,2.448351954419179
3294,12.51440517,55.36096673,16.36900826,16.525813402129206,124.9780486,112.9239696,12.054078999999987,123.6651929,10.741223343814223,0.1921135902373013,8.421138110916761
3295,12.95567232,55.24799083,19.19100917,19.27822255562649,102.8991976,172.926086,70.0268884,100.8989756,-72.02711032129082,0.045043157834434744,9.87293403127894
3299,14.68964054,55.09846292,0.0,0.19007854140216815,10.0,45.64845982,35.64845982,174.0,39.648459820496655,0.09778708787023775,0.0
3300,14.68964691,55.09846635,0.0,0.18764947473707994,10.0,32.20662049,22.20662049,174.0,26.206620487905717,0.09653743941613331,0.0
3301,14.68964647,55.0984586,0.0,0.18764947473707994,10.0,32.20662049,22.20662049,174.0,26.206620487905717,0.09653743941613331,0.0
3302,14.68963915,55.09845443,0.0,0.18764947473707994,10.0,32.20662049,22.20662049,174.0,26.206620487905717,0.09653743941613331,0.0
3303,14.68964989,55.09846552,0.0,0.1913266110329568,10.0,23.67262788,13.67262788,174.0,17.67262788185224,0.09842916505451015,0.0
3304,14.6896432,55.09846121,0.0,0.1913266110329568,10.0,23.67262788,13.67262788,174.0,17.67262788185224,0.09842916505451015,0.0
3305,14.68963678,55.09845969,0.0,0.1913266110329568,10.0,23.67262788,13.67262788,174.0,17.67262788185224,0.09842916505451015,0.0
3306,14.68963266,55.09846361,0.0,0.12133955432721903,10.0,35.30854183,25.308541830000003,174.0,29.308541825716322,0.06242388842844893,0.0
3307,14.68964224,55.09845914,0.0,0.12133955432721903,10.0,35.30854183,25.308541830000003,174.0,29.308541825716322,0.06242388842844893,0.0
3308,14.68963886,55.09845559,0.0,0.12133955432721903,10.0,35.78854183,25.78854183,173.52,29.308541825716322,0.06242388842844893,0.0
3309,14.68964698,55.098461,0.022570481,0.1180468724240418,16.04262925,12.71613655,3.326492700000001,174.0004176,6.716554156154522,0.07215883335795348,0.011611524333779195
3310,14.46137453,55.11615765,17.06673441,17.084335618156324,281.3105177,82.50429683,198.80622087,280.0558725,17.551575699610453,0.07998574607556834,8.780087668484411
3314,12.44001477,55.40905307,16.67836906,16.73708757824261,299.1235275,144.5114844,154.61204310000002,296.4842774,43.45566381920184,0.11891783915825896,8.580290698631547
3315,12.19890789,55.45577925,1.149411458,1.2505337392507008,245.0994918,45.29045924,199.80903256000002,126.286221,35.95538948877689,0.05883304409097132,0.5913218736495525
3316,12.1969499,55.45558445,0.0,0.1592997070437722,231.4,28.56407964,202.83592036000002,109.5598414,62.632797432447006,0.08195272509711501,0.0
3317,12.24262674,55.45069525,6.948501825,7.137211164540487,165.4179631,29.00482586,136.41313724,110.0005876,-49.173202729259366,0.11719753810547351,3.5746999819940326
3318,12.52977066,55.35490227,16.00948112,16.123513460643082,126.2962627,104.6751281,21.621134600000005,125.26018,20.58505188301646,0.20774003153159865,8.236177137565594
3320,13.53023952,55.1870406,19.25306859,19.289846006851953,98.6991101,76.00544688,22.693663220000005,97.04506324,-6.949489884503067,0.06931176956764805,9.904860885893612
3323,14.68965123,55.0984568,0.0,0.2621497113735246,3.5,16.26714095,12.767140950000002,174.0,10.267140946168796,0.13486454952851354,0.0
3324,14.68964261,55.09847331,0.0,0.24703476558131987,3.5,28.09397806,24.59397806,174.0,22.09397806331788,0.1270885716541413,0.0
3325,14.68963857,55.09845477,0.0,0.24703476558131987,3.5,28.09397806,24.59397806,174.0,22.09397806331788,0.1270885716541413,0.0
3326,14.68965691,55.09845854,0.0,0.24703476558131987,3.5,28.09397806,24.59397806,174.0,22.09397806331788,0.1270885716541413,0.0
3327,14.68965587,55.09845465,0.0,0.1902656096050008,3.5,33.12234481,29.62234481,174.0,27.122344814719035,0.09788332627070728,0.0
3328,14.689636,55.09845943,0.0,0.1902656096050008,3.5,33.12234481,29.62234481,174.0,27.122344814719035,0.09788332627070728,0.0
3329,14.68964143,55.09845829,0.0,0.1902656096050008,3.5,33.12234481,29.62234481,174.0,27.122344814719035,0.09788332627070728,0.0
3330,14.68963522,55.09847058,0.0,0.15473008174302133,3.5,62.7049892,59.2049892,174.0,56.70498919797506,0.07960185293909935,0.0
3331,14.6896334,55.09846353,0.0,0.15473008174302133,3.5,62.7049892,59.2049892,174.0,56.70498919797506,0.07960185293909935,0.0
3332,14.68965223,55.09845141,0.0,0.15473008174302133,3.5,62.7049892,59.2049892,174.0,56.70498919797506,0.07960185293909935,0.0
3333,14.68965112,55.09846545,0.020451967,0.13289159775374265,7.714151041,71.53073374,63.816582699,174.0350888,65.56582254257786,0.07338273187472445,0.010521641629797305
3334,14.46865483,55.12295009,18.03395634,18.148873272353345,283.9753833,38.14038775,245.83499554999997,282.0453344,63.90494666332866,0.077082776005931,9.277681006276365
3336,13.41085638,55.24667157,18.57819549,18.598313992321902,273.200011,106.2253458,166.9746652,271.6955544,17.92090019779889,0.04041641455350735,9.557668222039304
3337,12.88928081,55.27541034,18.00483888,18.111545891334718,284.0514563,113.5471993,170.504257,282.1391466,35.68634585918596,0.14620622446449955,9.262701347875296
3338,12.44647066,55.4073167,16.4764393,16.500166253328036,299.7163497,143.7806149,155.93573480000003,297.2151469,39.02860205210643,0.07351884174977158,8.476406677641732
3339,12.19992266,55.45590855,1.46119475,1.5027607670857963,286.4492228,48.40284703,238.04637576999997,129.3986088,28.728376628969418,0.08130375168121866,0.7517207274410947
3340,12.19695496,55.45559353,0.0,0.1882033675462473,293.9,28.63386784,265.26613216,109.6296296,21.01834317238615,0.0968223930168985,0.0
3341,12.23424893,55.45251408,6.553159606,6.6006497556863355,198.7535202,26.80730748,171.94621272,107.8030693,0.5565435237122983,0.025707797586805362,3.371313718489557
3342,12.53302664,55.34964819,16.42379587,16.662363729102825,126.7378495,113.4679158,13.269933699999996,126.3440673,12.876151469918556,0.29303756248210805,8.449323937647906
3344,13.53594685,55.18888871,19.29913194,19.32712657784223,97.85016147,66.57372663,31.276434840000007,96.52590003,-16.90037334003081,0.03428316496241434,9.928558462804816
3347,14.68964586,55.0984558,0.0,0.10874033187548329,339.8,58.15336686,281.64663314,173.743441,51.89680781256206,0.05594214007381587,0.0
3348,14.68964257,55.0984637,0.0,0.12358950984209982,339.8,73.78527121,266.01472879,173.9280843,67.71335546666627,0.06358139203729798,0.0
3349,14.68966034,55.09845379,0.0,0.12358950984209982,339.8,73.71335547,266.08664453,174.0,67.71335546666627,0.06358139203729798,0.0
3350,14.6896514,55.09845818,0.0,0.12358950984209982,339.8,73.71335547,266.08664453,174.0,67.71335546666627,0.06358139203729798,0.0
3351,14.68963749,55.0984719,0.0,0.10663405857378981,339.8,84.19614375,255.60385625,174.0,78.19614375348218,0.05485855467321217,0.0
3352,14.6896417,55.0984688,0.0,0.10663405857378981,339.8,84.19614375,255.60385625,174.0,78.19614375348218,0.05485855467321217,0.0
3353,14.6896449,55.09845753,0.0,0.10663405857378981,339.8,84.19614375,255.60385625,174.0,78.19614375348218,0.05485855467321217,0.0
3354,14.6896415,55.09846689,0.0,0.10497501571894922,339.8,83.67025947,256.12974053,174.0,77.67025947221025,0.054005049757665,0.0
3355,14.68963758,55.09845679,0.0,0.10497501571894922,339.8,83.67025947,256.12974053,174.0,77.67025947221025,0.054005049757665,0.0
3356,14.68964614,55.0984488,0.0,0.10497501571894922,339.8,83.67025947,256.12974053,174.0,77.67025947221025,0.054005049757665,0.0
3357,14.68965994,55.09845611,0.0,0.10025575392551554,339.8,78.37442542,261.42557458,174.0,72.37442542249772,0.05157719617528323,0.0
3358,14.50534647,55.11978098,17.07097669,17.157976415684654,286.161607,34.478275,251.683332,272.5978834,58.11960845057445,0.06673497034470893,8.782270135816441
